julian,hour,Ta_sun,Ta_shade,sun_D0cm,shade_D0cm
2,900,18.48460292,-6.603793017,28.65165242,-10.2360642
2,960,8.119207393,-6.535169636,12.58589884,-10.13042037
2,1020,-5.648471809,-6.466103317,-8.756541353,-10.0240743
2,1080,-17.55517367,-6.395579841,-27.21684534,-9.91545345
2,1140,-24.20377052,-6.329678311,-37.52724493,-9.813982828
2,1200,-27.56932819,-6.270232051,-42.7484941,-9.722506693
2,1260,-29.77657367,-6.209574444,-46.17430044,-9.629138637
2,1320,-31.39596978,-6.144300859,-48.68895468,-9.528598357
2,1380,-32.7473499,-6.083247352,-50.78829546,-9.434588288
3,0,-33.81529005,-6.031698931,-52.44831079,-9.355307013
3,60,-34.60873841,-5.972986008,-53.68690199,-9.265611204
3,120,-35.31833492,-5.916515983,-54.79575393,-9.179366883
3,180,-35.9356268,-5.86146996,-55.7616923,-9.09530495
3,240,-36.4730256,-5.807647312,-56.60391527,-9.013115061
3,300,-36.93914284,-5.754501878,-57.33820156,-8.93233473
3,360,-37.35623536,-5.70348502,-57.98956325,-8.853745622
3,420,-34.58793195,-5.656706888,-53.67975964,-8.77909285
3,480,-23.51942334,-5.61284132,-36.49317755,-8.708989669
3,540,-7.161895678,-5.571998347,-11.10994368,-8.643603678
3,600,7.771255852,-5.532398319,12.05240566,-8.580171606
3,660,18.57776173,-5.49352712,28.80543235,-8.517895003
3,720,24.88333581,-5.458451939,38.56434758,-8.45954254
3,780,26.80431345,-5.421796872,41.54149058,-8.40273429
3,840,24.61386366,-5.385060432,38.14944882,-8.346397388
3,900,18.40675271,-5.346095527,28.53098241,-8.286597852
3,960,8.025532491,-5.306766056,12.44068973,-8.22622425
3,1020,-5.769545281,-5.269478576,-8.944235457,-8.169007232
3,1080,-17.71590912,-5.233345367,-27.4660432,-8.113571195
3,1140,-24.39242428,-5.196349514,-37.81974711,-8.056789364
3,1200,-27.76968992,-5.158944223,-43.05917132,-7.999364191
3,1260,-29.98324608,-5.123110231,-46.49478574,-7.944367059
3,1320,-31.60640301,-5.088951584,-49.01529509,-7.891959852
3,1380,-32.9605069,-5.054545422,-51.11888345,-7.839160942
4,0,-34.02989137,-5.019200174,-52.78116249,-7.784897609
4,60,-34.82349698,-4.984231151,-54.02004892,-7.731802775
4,120,-35.53300064,-4.949568615,-55.12880818,-7.679166235
4,180,-36.1498512,-4.915264681,-56.09411311,-7.627069097
4,240,-36.68649264,-4.881345169,-56.93521196,-7.575551703
4,300,-37.15157094,-4.847468307,-57.66793973,-7.524406183
4,360,-37.56743834,-4.814849703,-58.31740231,-7.474279313
4,420,-34.77271558,-4.785263811,-53.96652439,-7.42662895
4,480,-23.65172025,-4.757692724,-36.69844305,-7.382123312
4,540,-7.24279928,-4.732331729,-11.23544381,-7.341063198
4,600,7.726459057,-4.707647355,11.98292876,-7.301067991
4,660,18.55509898,-4.683129376,28.77029021,-7.261345864
4,720,24.87222443,-4.661462674,38.54712709,-7.224363651
4,780,26.79683166,-4.638205468,41.52989526,-7.18831949
4,840,24.60365607,-4.614616291,38.13362791,-7.15227282
4,900,18.38810327,-4.588720529,28.50207527,-7.112645385
4,960,7.992004744,-4.562125987,12.38871707,-7.071928747
4,1020,-5.827960142,-4.537095278,-9.034793074,-7.033630291
4,1080,-17.81168574,-4.512916668,-27.61453147,-6.9966471
4,1140,-24.51447554,-4.487652281,-38.00898405,-6.957974838
4,1200,-27.90245604,-4.461615951,-43.26503604,-6.918099775
4,1260,-30.12204,-4.436767755,-46.71001239,-6.880061138
4,1320,-31.74909673,-4.413364698,-49.23658491,-6.844257887
4,1380,-33.10635785,-4.389499173,-51.3450856,-6.807731971
5,0,-34.17784133,-4.3643389,-53.01063636,-6.769192359
5,60,-34.97229337,-4.339470279,-54.25087201,-6.731615918
5,120,-35.68254061,-4.314669116,-55.36082138,-6.6941317
5,180,-36.29986323,-4.289992796,-56.32689545,-6.65682882
5,240,-36.83671329,-4.265472515,-57.16835485,-6.619755797
5,300,-37.30175895,-4.24081854,-57.90106668,-6.582743656
5,360,-37.71740376,-4.21710186,-58.55017824,-6.546369606
5,420,-34.89601936,-4.195883366,-54.15787239,-6.511920846
5,480,-23.72344769,-4.176282068,-36.80972708,-6.479994187
5,540,-7.267790716,-4.158477888,-11.2742096,-6.450867007
5,600,7.731013577,-4.141138045,11.98999047,-6.422470378
5,660,18.57590714,-4.123819417,28.80255093,-6.394116737
5,720,24.90026056,-4.108886889,38.59057765,-6.367978287
5,780,26.82572108,-4.09243224,41.57466826,-6.34247677
5,840,24.62836891,-4.075573174,38.17193075,-6.316800661
5,900,18.4040292,-4.056572627,28.5267609,-6.287801228
5,960,7.993716383,-4.036838054,12.39137035,-6.257659512
5,1020,-5.849759159,-4.018368315,-9.068586992,-6.229474008
5,1080,-17.8701089,-4.000554744,-27.70510843,-6.202301484
5,1140,-24.5986763,-3.981692411,-38.1395349,-6.17349872
5,1200,-27.99685968,-3.962040611,-43.41141658,-6.143467426
5,1260,-30.22225485,-3.943326083,-46.86541477,-6.114884988
5,1320,-31.85319241,-3.925806734,-49.39801676,-6.088151679
5,1380,-33.21375279,-3.907816239,-51.51164583,-6.060683577
6,0,-34.28758832,-3.888585068,-53.18085653,-6.031286967
6,60,-35.083134,-3.869497314,-54.4228163,-6.002569255
6,120,-35.79446815,-3.850395319,-55.53447992,-5.973819772
6,180,-36.4126547,-3.83132417,-56.5019228,-5.945108486
6,240,-36.95013895,-3.812312305,-57.34439488,-5.91647957
6,300,-37.4156115,-3.793103292,-58.07779252,-5.887784727
6,360,-37.83148247,-3.774658571,-58.72724423,-5.859545578
6,420,-34.98251417,-3.758377048,-54.2920924,-5.832918497
6,480,-23.75786897,-3.743474196,-36.8631255,-5.808440112
6,540,-7.257630817,-3.730113226,-11.25844648,-5.786362132
6,600,7.76707711,-3.717107044,12.0459192,-5.764841844
6,660,18.62481769,-3.704061734,28.8783851,-5.743268094
6,720,24.95386897,-3.693099935,38.6736603,-5.723589096
6,780,26.87857026,-3.680709695,41.65657425,-5.704386625
6,840,24.67623506,-3.667900457,38.24611933,-5.684941735
6,900,18.44297503,-3.653114185,28.58712802,-5.662429339
6,960,8.018917116,-3.637608521,12.43043498,-5.638798303
6,1020,-5.847276291,-3.623179408,-9.064737928,-5.616832549
6,1080,-17.90431047,-3.609290824,-27.75813318,-5.595701414
6,1140,-24.6587716,-3.594414821,-38.23271091,-5.573036037
6,1200,-28.06694865,-3.578772759,-43.52009525,-5.549179332
6,1260,-30.29804214,-3.563911109,-46.98293753,-5.526529147
6,1320,-31.9328346,-3.550080612,-49.52152609,-5.505474596
6,1380,-33.2967607,-3.535798039,-51.64038389,-5.48371566
7,0,-34.37306864,-3.520348956,-53.31343851,-5.460144092
7,60,-35.16979953,-3.504962012,-54.55725908,-5.43708304
7,120,-35.88237899,-3.489522754,-55.67087734,-5.41393293
7,180,-36.50161857,-3.474067462,-56.63997712,-5.390750035
7,240,-37.03994677,-3.458621849,-57.48378217,-5.367574262
7,300,-37.50607198,-3.442954898,-58.21820837,-5.344272408
7,360,-37.9223992,-3.427941446,-58.86835343,-5.321321247
7,420,-35.04463336,-3.414851751,-54.38848074,-5.299772914
7,480,-23.76678245,-3.402975935,-36.87694491,-5.280115486
7,540,-7.222927944,-3.392462829,-11.20461077,-5.262578534
7,600,7.825454749,-3.382237945,12.13645462,-5.245494178
7,660,18.69387517,-3.371945221,28.98545752,-5.228310025
7,720,25.02598803,-3.363515793,38.78543087,-5.212797556
7,780,26.94889736,-3.353751094,41.76556763,-5.197664166
7,840,24.74109106,-3.343573543,38.34664074,-5.182261896
7,900,18.49887653,-3.331565728,28.67377692,-5.164020221
7,960,8.061435542,-3.318867824,12.49634445,-5.144705963
7,1020,-5.826984365,-3.307115319,-9.033280377,-5.126854311
7,1080,-17.92118105,-3.295827611,-27.78428867,-5.109720474
7,1140,-24.701987,-3.283615485,-38.29971513,-5.091150672
7,1200,-28.12012801,-3.270671604,-43.60255419,-5.071443337
7,1260,-30.35688315,-3.258400594,-47.07418182,-5.052776376
7,1320,-31.99552259,-3.247044928,-49.61874279,-5.035526038
7,1380,-33.36286191,-3.235263876,-51.74290112,-5.017613275
8,0,-34.44171294,-3.222388854,-53.41990744,-4.998000959
8,60,-35.23965868,-3.209530582,-54.66563106,-4.978794383
8,120,-35.9535633,-3.196601371,-55.78132418,-4.959471079
8,180,-36.57395616,-3.183631342,-56.75223278,-4.940077749
8,240,-37.11324159,-3.170643949,-57.59754296,-4.920650777
8,300,-37.58014138,-3.157428803,-58.33318142,-4.901069034
8,360,-37.99704974,-3.144789765,-58.98421048,-4.881772208
8,420,-35.08914176,-3.13389112,-54.45753633,-4.863726525
8,480,-23.75665548,-3.1240836,-36.86122017,-4.847379864
8,540,-7.169551599,-3.115503661,-11.1218076,-4.832942732
8,600,7.90102533,-3.107167973,12.2536543,-4.818888765
8,660,18.77861153,-3.098751091,29.11684031,-4.804713093
8,720,25.11263081,-3.092026848,38.91971038,-4.792042313
8,780,27.03302957,-3.084054531,41.89595625,-4.779686766
8,840,24.81943728,-3.075684225,38.4680709,-4.767055654
8,900,18.56828879,-3.065613661,28.78136787,-4.751787067
8,960,8.117770162,-3.054887158,12.58367093,-4.735499277
8,1020,-5.792543079,-3.045008385,-8.979887785,-4.720523132
8,1080,-17.92460911,-3.035541109,-27.78960339,-4.7061826
8,1140,-24.73240384,-3.025209484,-38.34687557,-4.690499655
8,1200,-28.16059009,-3.014183489,-43.66529395,-4.673737576
8,1260,-30.40302417,-3.003751687,-47.14573235,-4.657894302
8,1320,-32.04552417,-2.994148133,-49.69628538,-4.643333006
8,1380,-33.41632464,-2.984147804,-51.82581717,-4.628154059
9,0,-34.49777253,-2.97312137,-53.50685719,-4.611381225
9,60,-35.29693918,-2.962086224,-54.75449054,-4.594945792
9,120,-36.01221543,-2.950971464,-55.8723279,-4.578381066
9,180,-36.6338223,-2.939802811,-56.84513688,-4.561726915
9,240,-37.17413524,-2.928601876,-57.69205859,-4.545016848
9,300,-37.6418831,-2.917175639,-58.42901902,-4.52813985
9,360,-38.05944694,-2.906268051,-59.08104469,-4.511504146
9,420,-35.11999382,-2.896953562,-54.50539644,-4.496003137
9,480,-23.73130764,-2.888633795,-36.82187788,-4.482050567
9,540,-7.101013407,-2.8814344,-11.01548442,-4.469840279
9,600,7.990689156,-2.874448364,12.39271094,-4.457964389
9,660,18.87630057,-2.867375899,29.26830642,-4.445957836
9,720,25.21134943,-2.861857769,39.07270512,-4.435324852
9,780,27.1287029,-2.855171706,42.04423137,-4.424962749
9,840,24.90911285,-2.848106073,38.6070606,-4.414328379
9,900,18.64908597,-2.839455834,28.90660576,-4.401236098
9,960,8.185766958,-2.830184653,12.68907541,-4.387179193
9,1020,-5.74618901,-2.82168465,-8.908027407,-4.374315594
9,1080,-17.91696052,-2.813556373,-27.77774532,-4.362026265
9,1140,-24.75250532,-2.804619557,-38.37804233,-4.348481363
9,1200,-28.19089107,-2.795025655,-43.7122781,-4.333915463
9,1260,-30.43906084,-2.78596533,-47.20161413,-4.320174698
9,1320,-32.08545511,-2.777664365,-49.75821039,-4.307609395
9,1380,-33.45977199,-2.768994753,-51.89320024,-4.294470363
10,0,-34.54386726,-2.759361597,-53.57835119,-4.279834785
10,60,-35.34425403,-2.749705858,-54.82789094,-4.265490305
10,120,-36.06093521,-2.739967026,-55.9479221,-4.251011817
10,180,-36.68379979,-2.730167646,-56.92269712,-4.236434254
10,240,-37.22518913,-2.720327811,-57.77130416,-4.221788769
10,300,-37.69383736,-2.71026951,-58.50966421,-4.206973077
10,360,-38.11210576,-2.700684992,-59.16276021,-4.192368157
10,420,-35.1396823,-2.6925709,-54.53592982,-4.178804361
10,480,-23.69318049,-2.685372648,-36.76270641,-4.16666586
10,540,-7.01959629,-2.679206324,-10.88918266,-4.156131755
10,600,8.092403322,-2.673230416,12.5504562,-4.145895835
10,660,18.98512705,-2.667167178,29.43704123,-4.135527247
10,720,25.32050244,-2.662542335,39.24187112,-4.12642456
10,780,27.2343931,-2.656822685,42.20803069,-4.117560213
10,840,25.00866135,-2.650742886,38.76135252,-4.108431796
10,900,18.739838,-2.643181882,29.04727394,-4.097005972
10,960,8.263984423,-2.635033922,12.81032334,-4.084668462
10,1020,-5.689404101,-2.627594638,-8.819996622,-4.073427625
10,1080,-17.89979125,-2.62049585,-27.75112677,-4.062712883
10,1140,-24.76392217,-2.612639752,-38.39574383,-4.050822237
10,1200,-28.21271224,-2.604162307,-43.7461136,-4.037966259
10,1260,-30.46670422,-2.596169717,-47.2444805,-4.025860122
10,1320,-32.117044,-2.58887974,-49.80719852,-4.014841688
10,1380,-33.49494148,-2.581247659,-51.94774507,-4.003290927
11,0,-34.58173674,-2.572709353,-53.63708766,-3.990332761
11,60,-35.38334316,-2.564141537,-54.88853133,-3.977633274
11,120,-36.10145845,-2.555489791,-56.01079982,-3.96479902
11,180,-36.72561759,-2.546774366,-56.98759639,-3.951861375
11,240,-37.26812328,-2.538014109,-57.83794905,-3.938849554
11,300,-37.73771143,-2.529044215,-58.57776704,-3.925668973
11,360,-38.15672322,-2.520511581,-59.2319914,-3.912676658
11,420,-35.1498996,-2.513344406,-54.55176304,-3.900647514
11,480,-23.64396,-2.507026455,-36.68632179,-3.889939725
11,540,-6.926908424,-2.501665278,-10.74539703,-3.880719217
11,600,8.204706555,-2.49647659,12.72462377,-3.871768618
11,660,19.10377823,-2.491201948,29.62100932,-3.862687015
11,720,25.43889436,-2.487266026,39.42535565,-3.854780254
11,780,27.34898611,-2.482301838,42.38562765,-3.847086724
11,840,25.11701811,-2.476996625,38.92929653,-3.839139491
11,900,18.83950283,-2.47030308,29.20175722,-3.829038987
11,960,8.351379657,-2.463054714,12.94579809,-3.81807681
11,1020,-5.623246586,-2.456462354,-8.717435959,-3.808129865
11,1080,-17.87420055,-2.450184898,-27.71145196,-3.798669535
11,1140,-24.76780273,-2.443196887,-38.40176052,-3.788105985
11,1200,-28.22723876,-2.435621104,-43.76863816,-3.776629364
11,1260,-30.48716209,-2.428489687,-47.27620437,-3.765840008
11,1320,-32.14151305,-2.422012646,-49.8451452,-3.756063749
11,1380,-33.52306412,-2.415218017,-51.99136083,-3.745793372
12,0,-34.61261598,-2.407569554,-53.68498207,-3.734197047
12,60,-35.41544431,-2.399888936,-54.93833174,-3.722836099
12,120,-36.13502252,-2.392124802,-56.06288082,-3.711341472
12,180,-36.76051086,-2.38429578,-57.04175125,-3.699742023
12,240,-37.30416919,-2.376419696,-57.89390446,-3.688065378
12,300,-37.77473545,-2.368343515,-58.63523699,-3.676223848
12,360,-38.19451978,-2.360673879,-59.29063287,-3.664553163
12,420,-35.15187243,-2.354278086,-54.55479999,-3.653778909
12,480,-23.58489208,-2.348673926,-36.59465721,-3.644236188
12,540,-6.824163931,-2.343961263,-10.58601096,-3.636079066
12,600,8.326478465,-2.339406481,12.91347604,-3.62816882
12,660,19.23123699,-2.334768256,29.81863357,-3.620131099
12,720,25.5655929,-2.331381469,39.62171383,-3.613189404
12,780,27.47161072,-2.327026933,42.57567203,-3.606440718
12,840,25.23335117,-2.322349593,39.10960312,-3.599449407
12,900,18.9472697,-2.31636768,29.36879889,-3.590434803
12,960,8.447148199,-2.309860915,13.09425262,-3.580605151
12,1020,-5.548520166,-2.303964712,-8.601591354,-3.571720451
12,1080,-17.84101181,-2.298361734,-27.65999745,-3.563288921
12,1140,-24.76500271,-2.292090778,-38.39741917,-3.553820341
12,1200,-28.23535356,-2.285263273,-43.78122081,-3.543487272
12,1260,-30.50133498,-2.278845625,-47.29818215,-3.53378813
12,1320,-32.15977462,-2.273040393,-49.87346529,-3.525037177
12,1380,-33.54505972,-2.266939951,-52.0254741,-3.51582697
13,0,-34.63742879,-2.260033563,-53.72346734,-3.505365251
13,60,-35.44148497,-2.253095093,-54.97873095,-3.495121862
13,120,-36.16255606,-2.24607403,-56.10560586,-3.484746601
13,180,-36.78940793,-2.238987906,-57.08660222,-3.474266621
13,240,-37.33425387,-2.231853705,-57.94060903,-3.463708245
13,300,-37.80583404,-2.224528995,-58.6835093,-3.452990028
13,360,-38.22641642,-2.217584359,-59.3401143,-3.442428605
13,420,-35.14653352,-2.211832443,-54.54648825,-3.432705313
13,480,-23.51694518,-2.206821512,-36.48921537,-3.424134589
13,540,-6.712328805,-2.202644472,-10.41252298,-3.416859757
13,600,8.45681363,-2.198613005,13.11560879,-3.409812408
13,660,19.36667299,-2.194501123,30.02862653,-3.402641987
13,720,25.69983254,-2.191563218,39.82975925,-3.396498216
13,780,27.60155005,-2.187712662,42.7770528,-3.3905306
13,840,25.35697684,-2.18355636,39.30121267,-3.384331398
13,900,19.06247574,-2.178171324,29.54737148,-3.37622658
13,960,8.550638635,-2.172289201,13.25467717,-3.367349891
13,1020,-5.465864425,-2.166977746,-8.473454322,-3.359356456
13,1080,-17.80086944,-2.161940694,-27.59776231,-3.351787148
13,1140,-24.75618709,-2.156274433,-38.38375081,-3.343241034
13,1200,-28.23774197,-2.150080527,-43.78492424,-3.333875389
13,1260,-30.50992186,-2.144266518,-47.31149776,-3.325097358
13,1320,-32.17253716,-2.1390278,-49.89325747,-3.317210086
13,1380,-33.56164282,-2.133514188,-52.05119305,-3.308895202
14,0,-34.65689323,-2.127238455,-53.75365714,-3.299396914
14,60,-35.46218676,-2.120932501,-55.01084837,-3.290104387
14,120,-36.18478222,-2.114545002,-56.14009692,-3.280681935
14,180,-36.81303242,-2.108092807,-57.12327213,-3.271155653
14,240,-37.35910058,-2.101592221,-57.97918521,-3.261550805
14,300,-37.83172932,-2.094910423,-58.72370483,-3.251791646
14,360,-38.25313281,-2.088585481,-59.38155293,-3.242177572
14,420,-35.13461842,-2.08338066,-54.52796945,-3.233349957
14,480,-23.44090187,-2.078871724,-36.37121056,-3.225604612
14,540,-6.592202221,-2.075145245,-10.22617283,-3.219075085
14,600,8.594951611,-2.071553709,13.32984264,-3.212756304
14,660,19.50938223,-2.067884975,30.24989662,-3.206319195
14,720,25.84096081,-2.065320786,40.04848072,-3.200846915
14,780,27.7381921,-2.061894205,42.98882149,-3.195536379
14,840,25.48731259,-2.058177714,39.50322228,-3.190004888
14,900,19.18455923,-2.053301416,29.73660431,-3.182674724
14,960,8.661304583,-2.047953687,13.42622476,-3.17461258
14,1020,-5.375805849,-2.043141162,-8.333841048,-3.167378838
14,1080,-17.75429365,-2.038586403,-27.52555306,-3.160543545
14,1140,-24.74188783,-2.033437787,-38.36158022,-3.152786373
14,1200,-28.23495122,-2.027788242,-43.78059695,-3.144251217
14,1260,-30.51348043,-2.022492229,-47.31701601,-3.136262918
14,1320,-32.18036579,-2.01773826,-49.90539812,-3.12911394
14,1380,-33.57338333,-2.012727802,-52.06940156,-3.121566007
15,0,-34.67158196,-2.00699541,-53.77643971,-3.11289712
15,60,-35.47812554,-2.001235874,-55.03557731,-3.104424767
15,120,-36.20227837,-1.995395776,-56.16724973,-3.095824294
15,180,-36.83196232,-1.989491619,-57.15265783,-3.087121256
15,240,-37.37928732,-1.983539158,-58.01052998,-3.078340066
15,300,-37.85299867,-1.977414347,-58.75671984,-3.069410216
15,360,-38.27524449,-1.971625757,-59.41584222,-3.060615456
15,420,-35.11672173,-1.966891797,-54.50016641,-3.052560859
15,480,-23.35741214,-1.962813186,-36.24165133,-3.045525364
15,540,-6.464464433,-1.959470708,-10.02801578,-3.039633583
15,600,8.740235571,-1.956253825,13.55515891,-3.033937844
15,660,19.6587512,-1.952962975,30.48149258,-3.028128583
15,720,25.98840641,-1.950713961,40.27699282,-3.023228549
15,780,27.88100036,-1.947648518,43.21014661,-3.018477706
15,840,25.62384879,-1.944307811,39.71484207,-3.013515975
15,900,19.31303162,-1.939870175,29.93574011,-3.006853123
15,960,8.778675825,-1.934984812,13.60816648,-2.999495138
15,1020,-5.278788605,-1.930602829,-8.183440101,-2.992916328
15,1080,-17.70171363,-1.926463714,-27.44403507,-2.986712973
15,1140,-24.72253891,-1.92176305,-38.33158028,-2.979637928
15,1200,-28.22742645,-1.916586164,-43.76892918,-2.971823316
15,1260,-30.51246385,-1.911739376,-47.3154396,-2.964519332
15,1320,-32.18371944,-1.907404586,-49.91059898,-2.95800818
15,1380,-33.58074369,-1.902829977,-52.08081684,-2.951124025
16,0,-34.68195943,-1.897570384,-53.7925354,-2.943176329
16,60,-35.48977247,-1.892287414,-55.05364863,-2.935418267
16,120,-36.21551836,-1.886924783,-56.18779947,-2.927533724
16,180,-36.84667275,-1.88149888,-57.17549658,-2.919548082
16,240,-37.3952897,-1.87602501,-58.03538149,-2.911485057
16,300,-37.87011769,-1.870387167,-58.78329257,-2.903278964
16,360,-38.29322564,-1.865067035,-59.44371828,-2.895199283
16,420,-35.09333665,-1.860742088,-54.4638446,-2.887817962
16,480,-23.26702367,-1.857035797,-36.1013875,-2.881398577
16,540,-6.329696123,-1.85402363,-9.818952645,-2.876057534
16,600,8.89210016,-1.851128734,13.79068077,-2.870899448
16,660,19.81424853,-1.848163033,30.72259045,-2.865632572
16,720,26.14167214,-1.846182192,40.514525,-2.861224568
16,780,28.02950604,-1.843427074,43.44030163,-2.856954668
16,840,25.76613861,-1.840410227,39.93537951,-2.852483329
16,900,19.44746347,-1.836354024,30.14411325,-2.846400188
16,960,8.902338811,-1.831872025,13.79986128,-2.839656001
16,1020,-5.175201101,-1.82786464,-8.02285361,-2.833646488
16,1080,-17.6434994,-1.82408665,-27.35378204,-2.827991631
16,1140,-24.69851012,-1.81977672,-38.29432433,-2.821511079
16,1200,-28.21554494,-1.815013462,-43.75050593,-2.814326549
16,1260,-30.50725481,-1.810559313,-47.30736199,-2.807620198
16,1320,-32.18298481,-1.806589813,-49.90945972,-2.801664359
16,1380,-33.58411301,-1.802395613,-52.08604236,-2.795359051
17,0,-34.68841599,-1.797550507,-53.80254969,-2.788043147
17,60,-35.49753554,-1.792685645,-55.06569524,-2.780910841
17,120,-36.22491674,-1.78774216,-56.20238931,-2.77365388
17,180,-36.85758138,-1.782736358,-57.19243645,-2.766297517
17,240,-37.40752699,-1.777683129,-58.05439038,-2.758864824
17,300,-37.88350665,-1.772473835,-58.80407538,-2.75129454
17,360,-38.30749571,-1.767565556,-59.46583229,-2.743843077
17,420,-35.05316791,-1.763598243,-54.40147413,-2.737052025
17,480,-23.15161312,-1.760216192,-35.92229874,-2.731170893
17,540,-6.17613609,-1.75748996,-9.58073886,-2.726308506
17,600,9.058041071,-1.754873528,14.04803322,-2.721617338
17,660,19.98090219,-1.752189362,30.9809863,-2.716821998
17,720,26.30430456,-1.750438031,40.76657372,-2.712839675
17,780,28.186359,-1.747951195,43.68339332,-2.708985561
17,840,25.91628026,-1.745215152,40.16808661,-2.704938852
17,900,19.58961373,-1.741492672,30.36445014,-2.699362434
17,960,9.033857998,-1.73736474,14.00373428,-2.693156587
17,1020,-5.063559349,-1.73368526,-7.849781025,-2.687644939
17,1080,-17.5781921,-1.730222896,-27.25253219,-2.682468988
17,1140,-24.66838874,-1.726255823,-38.24762201,-2.676509637
17,1200,-28.19797637,-1.7218567,-43.72326443,-2.669879385
17,1260,-30.49661586,-1.717747769,-47.29086425,-2.663698061
17,1320,-32.17701614,-1.714098434,-49.90020347,-2.658228478
17,1380,-33.58243108,-1.710238147,-52.08343383,-2.652430825
18,0,-34.6899717,-1.705758507,-53.80496261,-2.645671594
18,60,-35.50051222,-1.701262383,-55.07031707,-2.639090341
18,120,-36.22963983,-1.696688824,-56.20972578,-2.632386466
18,180,-36.86391687,-1.692054035,-57.20228055,-2.625585066
18,240,-37.41528472,-1.68737251,-58.06644783,-2.618708598
18,300,-37.89250326,-1.682542385,-58.81804022,-2.611699865
18,360,-38.31743877,-1.677998127,-59.48122815,-2.604803259
18,420,-35.01905202,-1.674345172,-54.34849665,-2.598532448
18,480,-23.04770217,-1.671246938,-35.76105253,-2.593123996
18,540,-6.027798891,-1.668769436,-9.350627068,-2.588679705
18,600,9.22245989,-1.666394981,14.30302482,-2.584396034
18,660,20.14800296,-1.663955756,31.24007512,-2.580012665
18,720,26.37169676,-1.662401657,40.87101857,-2.576400359
18,780,28.28134682,-1.660147831,43.83060604,-2.572907366
18,840,26.05241696,-1.657656403,40.37908722,-2.569230048
18,900,19.72647634,-1.654227352,30.57659102,-2.564098744
18,960,9.162881302,-1.650411772,14.20373832,-2.558367412
18,1020,-4.952975043,-1.64702073,-7.678347745,-2.553293284
18,1080,-17.51419669,-1.643835549,-27.15331625,-2.54853747
18,1140,-24.63996399,-1.640170785,-38.20355026,-2.54303728
18,1200,-28.18187271,-1.636093802,-43.6982944,-2.536897009
18,1260,-30.48709754,-1.632289872,-47.27610427,-2.531179167
18,1320,-32.17182816,-1.628922478,-49.89215794,-2.526137376
18,1380,-33.58124751,-1.625356669,-52.08159823,-2.520787025
19,0,-34.69176373,-1.621200817,-53.8077421,-2.514520626
19,60,-35.50347531,-1.617031412,-55.07491798,-2.508426895
19,120,-36.23414039,-1.612785869,-56.21671727,-2.502212726
19,180,-36.86984896,-1.608480275,-57.21149911,-2.495903031
19,240,-37.42248065,-1.604128744,-58.07763395,-2.489519678
19,300,-37.90079908,-1.59963566,-58.83091728,-2.483009211
19,360,-38.32654231,-1.595414635,-59.49531962,-2.47660493
